frame,x0,y0,z0,vx0,vy0,vz0,sdf0,nx0,ny0,nz0,x1,y1,z1,vx1,vy1,vz1,sdf1,nx1,ny1,nz1,x2,y2,z2,vx2,vy2,vz2,sdf2,nx2,ny2,nz2,x3,y3,z3,vx3,vy3,vz3,sdf3,nx3,ny3,nz3,x4,y4,z4,vx4,vy4,vz4,sdf4,nx4,ny4,nz4,x5,y5,z5,vx5,vy5,vz5,sdf5,nx5,ny5,nz5,x6,y6,z6,vx6,vy6,vz6,sdf6,nx6,ny6,nz6,x7,y7,z7,vx7,vy7,vz7,sdf7,nx7,ny7,nz7,x8,y8,z8,vx8,vy8,vz8,sdf8,nx8,ny8,nz8,x9,y9,z9,vx9,vy9,vz9,sdf9,nx9,ny9,nz9
0,0.1400038,-48.6701,24.8576,-19.49826,2408.72,-1243.092,55.12249,-0.04352625,-0.8935252,0.4468984,0.1400076,-23.67126,49.86595,-32.00262,1171.113,-2493.466,55.20123,-0.04346466,-0.4434599,0.8952397,0.1400076,-48.67411,49.858,-31.99865,2408.424,-2493.328,69.94274,-0.03436884,-0.7055959,0.7077805,0.1400038,-23.67146,24.8609,-19.4999,1171.07,-1243.191,34.62959,-0.06891738,-0.7031527,0.7076912,0.14,-48.66883,-0.1350574,-7.001732,2408.44,6.898403,49.25794,-0.04865641,-0.9988119,-0.002714288,0.1400076,1.327389,49.85777,-31.99853,-66.67292,-2493.193,49.4174,-0.04850082,0.005957632,0.9988054,0.14,-23.67271,-0.1358415,-7.00134,1170.862,6.996361,24.32144,-0.09753837,-0.9952167,-0.005472749,0.1399962,-48.66799,-25.13916,5.500515,2408.088,1256.95,55.24701,-0.04342917,-0.8914915,-0.4509509,0.1400038,1.330183,24.85793,-19.49842,-66.56017,-1243.101,24.47735,-0.09692936,0.01201819,0.9952187,0.1400076,26.32567,49.86367,-32.00148,-1303.96,-2492.99,55.46533,-0.04325955,0.4519883,0.8909743
1,0.1400038,-48.66019,24.86499,-19.50195,2408.199,-1243.025,55.10402,-0.03782914,-0.8936439,0.4471797,0.1400076,-23.66108,49.86142,-32.00036,1170.521,-2492.975,55.17975,-0.03777762,-0.4434481,0.8955035,0.1400076,-48.65419,49.86395,-32.00162,2407.934,-2493.185,69.9227,-0.0298689,-0.7055138,0.7080664,0.1400038,-23.66576,24.86008,-19.49949,1170.74,-1242.813,34.60453,-0.05991968,-0.703492,0.7081728,0.14,-48.6599,-0.1351855,-7.001668,2408.159,6.853763,49.23459,-0.04229363,-0.9991015,-0.002718139,0.1400076,1.339236,49.86059,-31.99994,-67.0094,-2492.822,49.4059,-0.0421483,0.006196388,0.9990922,0.14,-23.65953,-0.1399917,-6.999265,1170.493,6.760251,24.27937,-0.0848874,-0.9963745,-0.005649528,0.1399962,-48.65564,-25.13183,5.49685,2408.287,1256.875,55.2198,-0.03775067,-0.8917052,-0.4510395,0.1400038,1.335528,24.86448,-19.50169,-67.02864,-1243.084,24.45517,-0.08428926,0.01224306,0.9963661,0.1400076,26.32883,49.85464,-31.99697,-1303.74,-2493.098,55.44587,-0.03759792,0.452202,0.8911228
2,0.1400038,-48.66232,24.86232,-19.50061,2408.145,-1243.191,55.09353,-0.03207626,-0.8938506,0.447216,0.1400076,-23.66742,49.86077,-32.00003,1170.552,-2492.863,55.17081,-0.03203167,-0.4436332,0.8956358,0.1400076,-48.6667,49.8638,-32.00154,2408.416,-2493.257,69.92258,-0.02532183,-0.7056926,0.7080655,0.1400038,-23.66878,24.86177,-19.50034,1170.962,-1242.636,34.59013,-0.05081864,-0.7038669,0.7085117,0.14,-48.66609,-0.1363666,-7.001078,2408.041,6.507139,49.22826,-0.03585963,-0.9993531,-0.002742236,0.1400076,1.337119,49.86085,-32.00008,-66.68518,-2493.338,49.39367,-0.03574058,0.00615547,0.9993421,0.14,-23.66593,-0.1396087,-6.999457,1170.754,6.724399,24.26062,-0.07201906,-0.9973873,-0.005638334,0.1399962,-48.67545,-25.13886,5.500361,2408.403,1256.614,55.22947,-0.03199816,-0.891906,-0.4510874,0.1400038,1.335107,24.86015,-19.49953,-66.8304,-1243.349,24.42589,-0.07154139,0.01224058,0.9973626,0.1400076,26.32625,49.86546,-32.00238,-1303.788,-2492.869,55.44323,-0.03187569,0.4521771,0.8913584
3,0.1400038,-48.67044,24.86527,-19.50209,2408.76,-1243.246,55.09272,-0.02628853,-0.8940098,0.4472755,0.1400076,-23.66622,49.86473,-32.00201,1171.012,-2493.325,55.16444,-0.02625459,-0.4436624,0.8958093,0.1400076,-48.66339,49.86531,-32.0023,2408.37,-2493.05,69.9139,-0.0207551,-0.7057327,0.7081742,0.1400038,-23.66474,24.86243,-19.50067,1170.988,-1243.462,34.57288,-0.04166898,-0.704098,0.7088791,0.14,-48.66847,-0.1369073,-7.000807,2408.467,6.851473,49.22014,-0.02939362,-0.9995641,-0.002753559,0.1400076,1.335885,49.8586,-31.99895,-66.76923,-2492.695,49.38095,-0.02929871,0.006132293,0.999552,0.14,-23.66908,-0.1362299,-7.001146,1171.007,7.039676,24.24265,-0.05906622,-0.9982389,-0.005505871,0.1399962,-48.66078,-25.1389,5.500385,2408.051,1257.065,55.20704,-0.02623472,-0.8920018,-0.4512698,0.1400038,1.333103,24.86586,-19.50239,-66.40845,-1242.92,24.41061,-0.05866781,0.01216762,0.9982034,0.1400076,26.32917,49.86353,-32.00141,-1303.745,-2493.303,55.43349,-0.02612831,0.4523081,0.891479
4,0.1400038,-48.67212,24.85482,-19.49687,2408.723,-1242.669,55.08205,-0.02052874,-0.8942116,0.4471735,0.1400076,-23.6805,49.85982,-31.99956,1170.793,-2493.081,55.1589,-0.02050033,-0.4439632,0.8958104,0.1400076,-48.67821,49.85423,-31.99676,2408.335,-2492.871,69.91059,-0.01620532,-0.7059762,0.7080501,0.1400038,-23.67087,24.85378,-19.49634,1170.908,-1242.902,34.55917,-0.03254583,-0.7045481,0.7089095,0.14,-48.67319,-0.1470093,-6.995756,2408.633,7.163991,49.2165,-0.0229508,-0.9997322,-0.002956953,0.1400076,1.325556,49.8589,-31.9991,-66.42309,-2492.707,49.37283,-0.02287871,0.005926198,0.9997207,0.14,-23.67264,-0.1344268,-7.002047,1170.919,7.142361,24.22935,-0.04614087,-0.9989201,-0.005435922,0.1399962,-48.66518,-25.15076,5.506311,2408.552,1257.328,55.20883,-0.02048216,-0.8920521,-0.4514681,0.1400038,1.333731,24.85893,-19.49892,-66.68863,-1242.845,24.38696,-0.0458485,0.01220443,0.9988738,0.1400076,26.33088,49.85212,-31.99571,-1303.918,-2492.967,55.41664,-0.02040584,0.4524749,0.8915436
5,0.1400038,-48.66089,24.86722,-19.50307,2408.117,-1242.869,55.07196,-0.0148356,-0.894172,0.4474778,0.1400076,-23.66053,49.86267,-32.00098,1170.599,-2492.739,55.14699,-0.01481553,-0.4436992,0.8960533,0.1400076,-48.65187,49.86327,-32.00128,2407.507,-2493.092,69.89398,-0.01171179,-0.7057686,0.7083457,0.1400038,-23.66583,24.8625,-19.5007,1170.711,-1242.473,34.55293,-0.02351996,-0.7045298,0.7092846,0.14,-48.66416,-0.1427233,-6.9979,2408.353,7.078825,49.2012,-0.01658807,-0.9998583,-0.002871627,0.1400076,1.342489,49.85843,-31.99886,-67.15878,-2492.792,49.36622,-0.01653302,0.006266547,0.9998437,0.14,-23.66189,-0.1403175,-6.999102,1170.563,7.349585,24.20605,-0.03337025,-0.999427,-0.00567948,0.1399962,-48.66519,-25.13834,5.500101,2408.076,1257.336,55.19764,-0.01480226,-0.8922315,-0.4513357,0.1400038,1.336866,24.86297,-19.50094,-66.90261,-1243.076,24.37853,-0.03313875,0.01233459,0.9993746,0.1400076,26.32735,49.86349,-32.00139,-1303.761,-2492.96,55.41961,-0.0147433,0.4523878,0.8916994
6,0.1400038,-48.67118,24.86382,-19.50136,2408.65,-1243.25,55.07585,-0.009160134,-0.8942944,0.4473852,0.1400076,-23.67113,49.86122,-32.00026,1170.929,-2493.558,55.14662,-0.009148417,-0.4438927,0.8960332,0.1400076,-48.67503,49.85886,-31.99908,2408.8,-2493.419,69.90422,-0.007230795,-0.705995,0.70818,0.1400038,-23.67263,24.85639,-19.49765,1170.82,-1243.433,34.54739,-0.01452554,-0.7048352,0.7092223,0.14,-48.66889,-0.1321726,-7.003174,2407.96,6.574937,49.20167,-0.01024284,-0.999944,-0.00265932,0.1400076,1.326568,49.86169,-32.00049,-66.8281,-2493.545,49.36517,-0.0102091,0.005947403,0.9999302,0.14,-23.67378,-0.1338639,-7.002329,1170.404,6.678974,24.20939,-0.02060294,-0.9997731,-0.005417529,0.1399962,-48.67283,-25.13559,5.49873,2408.077,1256.765,55.19945,-0.009139945,-0.8923397,-0.4512719,0.1400038,1.32944,24.86152,-19.50022,-66.49106,-1243.133,24.36854,-0.02047094,0.01204091,0.9997179,0.1400076,26.32878,49.86349,-32.00139,-1303.996,-2493.23,55.4165,-0.009104261,0.4524386,0.8917491
